county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
23021,2022,16936,2873,51805.0,14.97794695184581,20.833652007648183,4.275853119294938
23023,2022,36868,6762,77591.0,10.893311796753087,38.6575735821967,145.16160784946786
23025,2022,50656,9402,53527.0,16.782160267515412,19.74717689683442,12.908388056887013
23027,2022,39772,7179,62694.0,12.912905211325402,33.26148457496969,54.48360984737959
23029,2022,31096,5840,51669.0,17.53581280951906,24.626281939857467,12.13395896945634
23031,2022,212691,38701,79743.0,7.996673628469152,33.18943176790342,214.5801637617585
24001,2022,68161,11991,55248.0,15.863039706700711,20.826898192595067,161.44282672389087
24003,2022,588109,131607,116009.0,5.83277205145209,44.129352747327964,1417.792895956182
24005,2022,850737,183823,88157.0,10.211079031580619,41.162563113646115,1421.785954228071
24009,2022,93244,21519,128078.0,4.2689238731938755,35.57560458738469,437.37511140297386
24011,2022,33320,7817,65326.0,12.918996547193448,17.70810526776722,104.30688513094708
24013,2022,173225,37568,111672.0,5.097606848693171,38.75446876633018,386.99552070417656
24015,2022,103876,23166,86869.0,10.092226613965744,26.752351010345834,299.9595726248917
24017,2022,167035,39741,116882.0,5.872588550595166,31.059469155426108,364.84942739379534
24019,2022,32557,6852,57490.0,15.396336722953011,19.153770309083896,60.20544968701747
24021,2022,273829,63171,115724.0,6.162476425251341,43.62508098152283,414.50241515180414
24023,2022,28856,5200,64447.0,11.060348491287717,24.622201492537314,44.45697505842912
24025,2022,261059,57975,106417.0,7.136225474522011,38.77229310733098,597.2181870174435
24027,2022,332011,79569,140971.0,5.3691173208800365,64.01161345313776,1323.0165371587966
24029,2022,19289,3021,71635.0,9.532120939136309,37.354921908582895,69.63839588718645
24031,2022,1056910,242251,125583.0,7.177323456262276,60.028334123437034,2143.2120094982592
24033,2022,957189,211186,97935.0,9.582183003224664,35.63409493708502,1983.2236249153102
24035,2022,50316,10644,108332.0,6.858438145674109,36.5718405146121,135.37852228730404
24037,2022,113814,27261,113668.0,7.5927771642018875,34.91771628206307,317.41613770484486
24039,2022,24672,4129,52149.0,19.837135198017297,16.847441641122376,77.16052278505953
24041,2022,37663,6864,81667.0,9.307330195023537,41.45267791636097,140.24263095965088
24043,2022,154645,33537,73017.0,12.345485732955783,22.97659295386946,337.8121559512783
24045,2022,103815,22903,69421.0,13.83832628622265,28.948129212884773,277.26143738482494
24047,2022,52827,9057,76689.0,8.194835815745586,32.088032192359286,112.78132885854458
24510,2022,584548,119442,58349.0,19.571793409536088,34.90167495081919,7221.4562794949725
25001,2022,229436,33372,90447.0,7.016514894273808,46.05599658273282,582.029426686961
25003,2022,128763,21134,69744.0,10.968485281230729,37.95510596497095,138.92179519546346
25005,2022,576699,118520,80628.0,11.143108593896939,29.684031665586264,1042.6460511542891
25007,2022,20543,3667,93225.0,6.712268097042469,43.164186697189365,199.05621984070078
25009,2022,806103,169088,94378.0,9.721732024283456,41.74360905862308,1636.7141577988805
25011,2022,70980,11981,70383.0,11.963365769891242,39.80108699670944,101.51485680941866
25013,2022,464575,98465,66619.0,15.767554050764568,28.6475130557117,752.9517588998468
25015,2022,153931,23316,84025.0,10.609723139751367,50.401564144984214,291.9584398637422
25017,2022,1623109,317065,121304.0,7.43872189983877,58.46730179798632,1984.5659313383856
25019,2022,14065,3211,135590.0,4.944936298855539,57.372762019714344,304.4899549705577
25021,2022,722112,149056,120621.0,6.458762317206844,56.29435077821814,1823.0409767156523
25023,2022,529548,111064,105387.0,6.651187595179925,40.54278236359976,804.1718995111625
25025,2022,785443,128719,87669.0,17.02346446009755,49.23820565997681,13483.305580828455
25027,2022,858898,178358,88524.0,9.987842513794071,38.36764666523927,568.5517155553438
26001,2022,10238,1317,50295.0,15.83728278041074,19.976303317535546,15.17516360213739
26003,2022,8866,1599,55528.0,10.250831840286665,20.71014934471198,9.689257448357111
26005,2022,120189,28389,75543.0,9.511431888154242,24.13361828205066,145.63897374502122
26007,2022,28911,5373,49133.0,16.50926774261752,16.730903180868353,50.55263254525712
26009,2022,23662,4081,68850.0,9.380198780019622,32.450294346329,49.743629632588366
26011,2022,15031,2757,53487.0,13.558525283728425,14.57615133032794,41.387418841449644
26013,2022,8245,1405,51911.0,12.173792337590228,15.558042852574353,9.177150731222458
26015,2022,62581,13693,75182.0,8.339794533824385,23.63035407045187,113.14508663831757
26017,2022,103752,20572,57887.0,15.284734717696836,20.08595912284437,234.51602476441482
26019,2022,18058,3116,71327.0,10.445416806911254,32.438900572920446,56.48491066513187
26021,2022,153938,33131,60379.0,15.713926629536044,30.075890791300324,271.12214040272573
26023,2022,44795,10411,60600.0,15.016049295939645,16.061623926102964,88.45581948259418
26025,2022,134011,30707,58191.0,14.834794335805798,22.044962494806132,189.7468644780549
26027,2022,51604,10536,65183.0,12.856723716381419,21.167348930517527,105.291078701021
26029,2022,26174,4754,69764.0,8.634040576118942,32.98905818590858,62.86839766531357
26031,2022,25709,4045,59557.0,11.919096525400386,22.507265257039784,35.94261819513784
26033,2022,36670,6564,58408.0,16.46741926697134,22.865948813982524,23.52891355065229
26035,2022,30998,6112,47816.0,22.128091063718436,12.164595318607,54.925252539570884
26037,2022,79249,17247,82594.0,9.554310795809782,32.24256707759246,139.68298172729658
26039,2022,13197,2310,57998.0,13.831833217939844,19.56952985518746,23.717908395711834
26041,2022,36839,7170,53852.0,13.248723961925782,19.69981238273921,31.456911230012278
26043,2022,25937,5119,59651.0,9.702691057229034,23.878794244302068,34.08511488301435
26045,2022,109072,22408,77158.0,7.608705792355844,30.277100192305213,189.62151148539056
26047,2022,34072,6282,69690.0,8.368996671421778,37.87721123829345,72.87395705672371
26049,2022,405280,90266,58594.0,16.249781441238916,22.786834336951596,636.2892754924695
26051,2022,25461,4793,53717.0,14.197751559210264,14.371573175875158,50.740754026616926
26053,2022,14597,2391,47913.0,14.103743542565988,22.36644591611479,13.244282012383227
26055,2022,95315,18772,75553.0,10.40393501266955,38.660847627194826,205.27161365907446
26057,2022,41534,8005,57934.0,14.117746574183727,18.128347862619474,73.07422310034994
26059,2022,45698,9779,59425.0,15.152958251128195,19.562595226003047,76.39864114806939
26061,2022,37414,7361,52736.0,17.27321143262915,35.773257691065915,37.076566171275225
26063,2022,31461,6013,54475.0,11.261217794075074,16.594901825697555,37.632009875397266
26065,2022,282540,55421,62548.0,16.536363018919182,40.640596373744394,508.0859649659136
26067,2022,66663,14154,71720.0,10.341978133740147,16.84460773719473,116.68241965973534
26069,2022,25319,4170,46224.0,15.078856776879354,16.32684269548374,46.078361787663546
26071,2022,11585,1988,52241.0,14.694827277608734,19.854423292273236,9.934859565593227
26073,2022,64938,11205,52638.0,23.60619245168471,30.653837622005327,113.38920900995285
26075,2022,160637,33839,62581.0,12.114141782388229,22.481539614026328,228.8612146796467
26077,2022,261426,55928,67905.0,13.36246640764763,40.48248593052591,465.20806826169354
26079,2022,17934,3666,56380.0,14.715813168261112,17.34144088669951,32.039646695632285
26081,2022,657321,155537,76247.0,10.731856700295873,38.5889094354268,774.2926103534916
26083,2022,2088,313,55560.0,7.821497120921306,38.292964244521336,3.8658648576591523
26085,2022,12285,1833,45946.0,20.296864576384255,12.15515453225472,21.64399200837218
26087,2022,88687,17918,75402.0,10.163406214039124,19.10813018346318,137.07779029742667
26089,2022,22426,3508,82345.0,6.676270652320714,48.63910716319326,64.5911998594466
26091,2022,99263,20511,65484.0,11.079659902889977,22.480140455906056,132.41457877001966
26093,2022,194302,40104,96135.0,4.857169539186287,38.13937347725186,343.7251783619886
26095,2022,5442,1023,51015.0,18.26857532379005,17.284848484848485,6.052887690125963
26097,2022,10843,1652,60620.0,15.811203903537582,25.722679200940068,10.610845315345554
26099,2022,878453,182534,73876.0,9.81591566986402,26.80073366489343,1832.599697923012
26101,2022,25058,4254,59467.0,11.254589188504873,22.52058530445272,46.204766514543856
26103,2022,66376,11749,63115.0,13.565059838840412,34.68497978177875,36.69106067214247
26105,2022,29178,5854,60744.0,13.680194242108914,24.20301422602,58.949146310172964
26107,2022,40128,7814,54132.0,17.967818042043316,23.74934175882043,72.28251569381524
26109,2022,23433,4177,54074.0,10.754189944134078,16.655255049640534,22.444520856939526
26111,2022,83503,17607,73643.0,10.146532629067986,35.62313514606969,161.2465941501451
26113,2022,15089,3366,57667.0,11.203957483789024,16.862376702677313,26.71621918312712
26115,2022,154823,32602,72573.0,10.905004279675138,22.597605792671832,281.82789572460695
26117,2022,66901,14136,61250.0,12.295452772794633,14.364419301726686,94.85077176750141
26119,2022,9261,1396,46345.0,18.528670101962504,15.189528224706844,16.940595417752778
26121,2022,175947,39748,61347.0,12.92081191946815,20.693713937657936,349.16076949638233
26123,2022,50130,11097,59065.0,15.218883773523947,18.257956448911223,59.75775044791492
26125,2022,1272264,260597,92620.0,7.699791621073865,49.534252919188916,1466.767658950441
26127,2022,26707,5837,60691.0,13.927714514224778,19.595744680851062,49.63157748023155
26129,2022,20820,3772,50377.0,17.069109075770193,14.568734870684164,36.94745192128524
26131,2022,5862,676,48316.0,13.682577976908494,15.207562679819153,4.471470917132095
26133,2022,23022,5169,54875.0,15.677704194260485,16.53737224479744,40.65436899375934
26135,2022,8264,1620,48692.0,13.898718730933496,13.782467532467532,14.609121154587271
26137,2022,25221,5263,62865.0,10.665755407252552,26.25883392226148,48.972244983553594
26139,2022,296183,69256,83932.0,7.555569522133535,36.497394229275685,525.5944775695627
26141,2022,13083,2051,55986.0,12.703683682137617,19.834871296745995,19.861336507179868
26143,2022,23556,3424,49898.0,16.17039586919105,18.510683308652425,45.308974662288875
26145,2022,189821,40593,56579.0,18.213727912406057,22.876674703207495,237.03743478445466
26147,2022,160257,32905,66887.0,11.850050530570995,19.895287958115183,222.120118421928
26149,2022,60887,14794,62281.0,12.869750913428652,17.18176291793313,121.61832853946949
26151,2022,40759,8605,55740.0,14.952060764537418,15.272139269249294,42.34388943776615
26153,2022,8062,1401,55071.0,16.00201283180274,20.135637009526885,6.879567462769098
26155,2022,68124,14196,62498.0,11.00947451400354,19.176613684622836,128.30175886637022
26157,2022,53218,10785,59815.0,12.29932232509306,15.304664154865533,66.12245912231002
26159,2022,75636,17430,65531.0,14.153792697920565,22.22094669574867,124.44368395160852
26161,2022,370231,67596,84245.0,13.78694918346866,57.41527592914918,524.4042872339069
26163,2022,1781641,420181,57223.0,20.190559730200196,26.497813985515062,2911.9631926908396
26165,2022,33766,7731,58652.0,13.301070097390886,19.8549064528446,59.770766030889064
27001,2022,15859,2583,56406.0,12.35681832725411,18.34262175914708,8.70718673700936
27003,2022,363985,86079,95782.0,6.337549676771655,31.453361385025534,862.5788853789223
27005,2022,35202,8421,68683.0,10.876430537447487,26.30643294195469,26.768828557675562
27007,2022,46274,11503,62173.0,16.14248675459362,31.440303441556182,18.475287695691563
27009,2022,41300,10561,70346.0,9.32297447280799,23.64802933088909,101.1503711704298
27011,2022,5161,1095,63024.0,10.472567080496596,20.3416978109984,10.34001230142909
27013,2022,69022,13549,70906.0,16.40409339779469,35.16358884587885,92.29563701132334
27015,2022,25880,5618,67038.0,7.730753728335349,23.93722124992943,42.349237206455804
27017,2022,36362,8022,74660.0,12.727641217174787,25.09764099359475,42.22292151218487
27019,2022,107216,27700,116308.0,3.783156842591632,49.76200901117216,302.97361527527767
27021,2022,30288,6258,61970.0,12.230890280242408,24.84804826437351,14.983200294440069
27023,2022,12466,2910,62112.0,11.21771217712177,19.788642434095923,21.447878008956977
27025,2022,56927,12837,97446.0,6.256872465074357,23.572470694772854,137.2065557965775
27027,2022,65307,16118,75006.0,14.74871662831303,36.686064011237086,62.484213185147766
27029,2022,8541,2127,62723.0,11.251640615678319,18.263421370619714,8.549523875303677
27031,2022,5611,839,71937.0,8.583768220262732,46.401599289204796,3.8627927213447006
27033,2022,11481,2834,63586.0,12.857396554786005,22.512820512820515,17.939819336128245
27035,2022,66558,13935,65975.0,10.432488486290298,27.15705434737411,66.66740120537803
27037,2022,439179,105529,101360.0,5.642111250507446,44.120968039161156,780.6835573995169
27039,2022,20893,5301,92890.0,4.937193850332218,30.30368451352907,47.5493632167794
27041,2022,39081,8385,72472.0,8.511024643320363,28.405351266275574,61.36340083972126
27043,2022,13931,3037,64000.0,11.426262032478506,21.403331650681473,19.552856996486913
27045,2022,21251,5199,73234.0,8.714333993144402,23.294908741594618,24.672223170365005
27047,2022,30857,6745,65679.0,9.545004945598418,17.07272644473792,43.62985952534129
27049,2022,47697,10537,78338.0,9.087024336046836,27.790135539935346,63.031823161489235
27051,2022,6091,1395,67600.0,10.108243130724397,19.03664438810786,11.119021540708289
27053,2022,1270787,275165,92595.0,9.842650846328306,52.568080867371414,2293.8145074241074
27055,2022,18826,4094,71580.0,7.192812567247686,26.680017801513127,34.098092238364245
27057,2022,21479,4529,67197.0,10.13813984293689,29.589881180528938,23.19516377757524
27059,2022,41257,9583,84063.0,8.786180910670158,19.700609225413405,94.67370078089682
27061,2022,45054,9166,63962.0,11.760818540209193,24.67274890916303,16.88988957129731
27063,2022,9990,2157,68368.0,9.736761866043297,23.076923076923077,14.211092333691811
27065,2022,16145,3456,68995.0,9.770404945124259,14.98176133402814,30.95224401372673
27067,2022,43686,10634,73285.0,10.900462799821458,25.89614283767207,54.78795783612273
27069,2022,4191,911,66000.0,10.995284189625217,27.205635692720563,3.813466787989081
27071,2022,12072,2138,59779.0,11.69516033001616,17.077715663707114,3.888290871985946
27073,2022,6736,1411,66967.0,8.674478770354588,20.78054760931753,8.804987052643
27075,2022,10915,2075,73860.0,8.603456328818309,26.05410675115769,5.17517358048995
27077,2022,3786,702,61667.0,10.68559185859668,21.231933929800412,2.9175750373944345
27079,2022,28795,6723,87180.0,7.445726510714411,24.661382562456104,64.16956185526806
27081,2022,5630,1318,64750.0,9.117647058823529,22.351748606183477,10.488351037471173
27083,2022,25352,6604,68919.0,12.364247366911192,27.509109999382375,35.48657565463018
27085,2022,36727,8200,73296.0,7.121620877608324,18.913205183416203,74.72279302557425
27087,2022,5389,1691,52739.0,20.561989747484336,13.707934547699907,9.660008568350522
27089,2022,9017,2100,69396.0,7.412017653049678,18.50736808746633,5.079828287494507
27091,2022,19960,4377,61674.0,11.703478040111703,23.077463798678476,28.020681396710238
27093,2022,23352,5614,75926.0,7.558342041100661,20.031397174254316,38.40991631138481
27095,2022,26680,6264,68088.0,10.986950365466305,16.658535263186426,46.61841742005151
27097,2022,34023,7859,66264.0,10.307305990673203,17.468557440702288,30.24013993497432
27099,2022,40082,10159,66972.0,11.870229007633588,23.98695505491622,56.35248350492708
27101,2022,8170,1780,71500.0,7.396817503729487,21.582115219260533,11.594128858027975
27103,2022,34380,7451,79113.0,10.342994715942845,34.90549135537042,76.6526129444369
27105,2022,22194,6146,62973.0,12.24105461393597,17.045617045617046,31.035480907320064
27107,2022,6457,1534,65278.0,8.940502704422526,21.8686981850773,7.398122570289039
27109,2022,162307,39178,90420.0,7.87237111979477,47.66367055523682,248.36230258496823
27111,2022,60072,13009,67990.0,8.657495256166984,26.559985070797083,30.46811402719063
27113,2022,13995,3148,71504.0,9.625862695241555,19.65759075907591,22.699993511970415
27115,2022,29090,5631,65059.0,10.637989191541838,15.396085740913326,20.61166114117323
