community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
30005,"Blaine, MT",MT,2022,7030,58507.0,20.191055145462443,23.77670572019297,28.449502133712663,1.6629146612538757,0,0.0,2022
30007,"Broadwater, MT",MT,2022,6977,61679.0,9.148720913426796,22.263779527559056,42.998423391142325,5.851425619297544,0,0.0,2022
30009,"Carbon, MT",MT,2022,10645,66780.0,10.25420489296636,31.3892609277974,84.54673555659934,5.198309780196222,0,0.0,2022
30011,"Carter, MT",MT,2022,1332,46486.0,16.998468606431853,21.32796780684105,75.07507507507508,0.3987454486290431,0,0.0,2022
30013,"Cascade, MT",MT,2022,84423,61351.0,13.604315583102984,27.60148112260789,36.71985122537697,31.288567292489898,0,0.0,2022
30015,"Chouteau, MT",MT,2022,5897,51791.0,15.054869684499314,24.515812699190977,152.6199762591148,1.4844481588513083,0,0.0,2022
30017,"Custer, MT",MT,2022,11957,61114.0,11.107257435185987,26.63170163170163,66.90641465250481,3.1604608558275307,0,0.0,2022
30019,"Daniels, MT",MT,2022,1535,47378.0,12.191872085276485,26.016949152542377,0.0,1.0762338126722149,0,0.0,2022
30021,"Dawson, MT",MT,2022,8915,68168.0,7.486125870823002,24.62230793956927,123.38754907459338,3.7585489597904824,0,0.0,2022
30023,"Deer Lodge, MT",MT,2022,9435,46436.0,22.94645826405055,20.224719101123593,63.59300476947536,12.807408342529962,0,0.0,2022
30025,"Fallon, MT",MT,2022,2941,79750.0,12.748864827104436,18.097686375321334,136.00816048962938,1.8147655644994585,0,0.0,2022
30027,"Fergus, MT",MT,2022,11496,58321.0,14.764800572348417,27.579365079365083,86.98677800974252,2.6492575234558156,0,0.0,2022
30029,"Flathead, MT",MT,2022,105950,68025.0,9.270873046130385,34.892409240924096,50.02359603586597,20.826686779801083,2,1.8876828692779613,2022
30031,"Gallatin, MT",MT,2022,119685,83434.0,10.599889069920614,52.885463698168046,45.11843589422233,45.93811280083735,2,1.671053181267494,2022
30033,"Garfield, MT",MT,2022,976,61786.0,9.420289855072465,21.397379912663755,0.0,0.2087004122688471,0,0.0,2022
30035,"Glacier, MT",MT,2022,13781,41078.0,29.37578303485887,20.47262795392471,36.28183731224149,4.601103583759216,0,0.0,2022
30037,"Golden Valley, MT",MT,2022,841,54792.0,16.05231866825208,23.394495412844037,0.0,0.7160963298573001,0,0.0,2022
30039,"Granite, MT",MT,2022,3368,53917.0,13.120243531202435,31.46067415730337,59.38242280285036,1.9500197433709172,0,0.0,2022
30041,"Hill, MT",MT,2022,16238,58427.0,16.921424962102073,23.651079136690647,43.10875723611282,5.600476788958804,0,0.0,2022
30043,"Jefferson, MT",MT,2022,12273,73875.0,5.05520046484602,33.266577659101024,40.73983541106494,7.406772613348123,0,0.0,2022
30045,"Judith Basin, MT",MT,2022,2039,58750.0,17.508582638548308,27.27272727272727,0.0,1.0905568686095588,0,0.0,2022
30047,"Lake, MT",MT,2022,31509,58009.0,18.99382000772499,31.94343727338651,76.16871370084738,21.14035399643199,0,0.0,2022
30049,"Lewis and Clark, MT",MT,2022,71487,71967.0,9.369739507546578,42.71446054241838,34.971393400198636,20.670654852660828,0,0.0,2022
30051,"Liberty, MT",MT,2022,1993,48047.0,26.19532044760936,27.21936903888481,100.35122930255895,1.3937179892418676,0,0.0,2022
30053,"Lincoln, MT",MT,2022,20157,44593.0,16.86069851465275,17.46001031991744,69.45477997717914,5.579701258858332,0,0.0,2022
30055,"McCone, MT",MT,2022,1746,79022.0,2.4376088218224026,21.343283582089555,114.5475372279496,0.6608067064689798,0,0.0,2022
30057,"Madison, MT",MT,2022,8742,61226.0,6.841557841211141,31.63573586534312,45.75611988103409,2.4363489212843588,0,0.0,2022
30059,"Meagher, MT",MT,2022,1948,55753.0,12.00861604738826,36.241610738255034,102.6694045174538,0.8144262141556307,0,0.0,2022
30061,"Mineral, MT",MT,2022,4652,56098.0,14.14342629482072,26.047990748771323,128.97678417884782,3.814305943085505,0,0.0,2022
30063,"Missoula, MT",MT,2022,118541,66840.0,11.869364510979766,44.492288710672426,37.117959187116696,45.715614562078265,0,0.0,2022
30065,"Musselshell, MT",MT,2022,4924,54875.0,11.849413700884591,19.718309859154928,40.61738424045491,2.6346231429491724,0,0.0,2022
30067,"Park, MT",MT,2022,17320,67602.0,11.477226336968563,36.3447559709242,57.736720554272516,6.180242563815822,0,0.0,2022
30069,"Petroleum, MT",MT,2022,416,57981.0,6.25,23.8390092879257,0.0,0.2512646281615704,0,0.0,2022
30071,"Phillips, MT",MT,2022,4233,61250.0,6.947771921418304,20.046235138705416,0.0,0.8234732479162218,0,0.0,2022
30073,"Pondera, MT",MT,2022,5987,59861.0,21.599592460519613,21.874241320708908,183.7314180724904,3.685289680265573,0,0.0,2022
30075,"Powder River, MT",MT,2022,1773,60313.0,12.69474899019042,25.491624180626367,0.0,0.5375665970124274,0,0.0,2022
30077,"Powell, MT",MT,2022,6998,60994.0,5.233680957898803,19.38422299143742,0.0,3.0085441277500578,0,0.0,2022
30079,"Prairie, MT",MT,2022,1283,44107.0,22.257806244995997,22.42105263157895,77.9423226812159,0.7387986776482592,0,0.0,2022
30081,"Ravalli, MT",MT,2022,44876,67424.0,9.8064284592782,28.79741200213688,80.22105356983688,18.76897506322755,0,0.0,2022
30083,"Richland, MT",MT,2022,11366,67515.0,8.328912466843502,14.158822749569136,35.192679922576104,5.4524800485091305,0,0.0,2022
30085,"Roosevelt, MT",MT,2022,10799,51038.0,31.548996913580247,19.83176965383371,18.520233354940274,4.586337733510802,0,0.0,2022
30087,"Rosebud, MT",MT,2022,8310,57656.0,20.373307307551546,19.439033891702376,108.30324909747293,1.6593003183819923,0,0.0,2022
30089,"Sanders, MT",MT,2022,12615,47110.0,16.333601933924253,18.08466913275791,15.854141894569956,4.56998985654253,0,0.0,2022
30091,"Sheridan, MT",MT,2022,3700,67457.0,9.8369715390992,25.501324252743096,0.0,2.2063984362002,0,0.0,2022
30093,"Silver Bow, MT",MT,2022,35306,56297.0,15.91081982561882,27.65896191494612,53.81521554410015,49.17338681597237,0,0.0,2022
30095,"Stillwater, MT",MT,2022,8978,78380.0,8.01754188687732,29.275007647598656,44.55335263978615,4.99681090148524,0,0.0,2022
30097,"Sweet Grass, MT",MT,2022,3697,64872.0,5.970556161395856,23.60200539915156,81.14687584527995,1.9924162075001508,0,0.0,2022
30099,"Teton, MT",MT,2022,6238,65224.0,14.446437306375346,25.48789090054079,176.33857005450466,2.7460627148250407,0,0.0,2022
30101,"Toole, MT",MT,2022,5018,54040.0,10.59542676024451,22.28474957794035,79.71303308090873,2.6205516423098456,0,0.0,2022
30103,"Treasure, MT",MT,2022,680,70096.0,9.852941176470589,32.15613382899628,0.0,0.6954380288013614,0,0.0,2022
30105,"Valley, MT",MT,2022,7552,59725.0,12.325612894487335,19.612951246743577,13.241525423728813,1.5330539380424535,0,0.0,2022
30107,"Wheatland, MT",MT,2022,2060,48272.0,22.67126663380976,20.69645203679369,0.0,1.448174000215117,0,0.0,2022
30109,"Wibaux, MT",MT,2022,1119,58750.0,17.80821917808219,22.509702457956017,0.0,1.2579097115351108,0,0.0,2022
30111,"Yellowstone, MT",MT,2022,165524,72300.0,10.71205939897422,34.26132309020589,31.415383871825235,62.85906117749281,0,0.0,2022
31001,"Adams, NE",NE,2022,31143,61502.0,12.001482080301804,27.05107407953596,67.43088334457181,55.290727711408074,0,0.0,2022
31003,"Antelope, NE",NE,2022,6302,61924.0,11.071659134925758,20.475746268656717,31.735956839098698,7.352212021834973,0,0.0,2022
31005,"Arthur, NE",NE,2022,485,66667.0,7.010309278350515,31.428571428571427,0.0,0.6781775063203347,0,0.0,2022
31007,"Banner, NE",NE,2022,670,62375.0,7.379518072289157,30.392156862745097,0.0,0.898076374023342,0,0.0,2022
31009,"Blaine, NE",NE,2022,384,52083.0,11.458333333333332,20.80745341614907,0.0,0.540310847584501,0,0.0,2022
31011,"Boone, NE",NE,2022,5397,66800.0,7.346553352219075,17.98772351214305,18.528812303131367,7.861273360231891,0,0.0,2022
31013,"Box Butte, NE",NE,2022,10778,67893.0,12.004155647903286,18.06564433683078,55.668955279272595,10.024545161143308,0,0.0,2022
31015,"Boyd, NE",NE,2022,1767,57120.0,11.615871190339275,16.902457185405808,0.0,3.276056421589712,0,0.0,2022
31017,"Brown, NE",NE,2022,2691,44267.0,8.89894419306184,21.32796780684105,0.0,2.203202216465641,0,0.0,2022
31019,"Buffalo, NE",NE,2022,50103,70093.0,11.788872205538873,35.16501224700271,39.91776939504621,51.74625404340228,0,0.0,2022
31021,"Burt, NE",NE,2022,6717,54950.0,14.199486947336654,23.396146517044254,29.77519726068185,13.663908931684524,0,0.0,2022
31023,"Butler, NE",NE,2022,8373,75690.0,7.88831992197025,25.306828003457216,23.88630120625821,14.317984777415443,0,0.0,2022
31025,"Cass, NE",NE,2022,26749,87673.0,5.635623835418489,31.272687869101155,37.38457512430371,48.03204889935159,0,0.0,2022
31027,"Cedar, NE",NE,2022,8375,72035.0,5.4305283757338545,23.302883754253987,0.0,11.314677737712936,0,0.0,2022
31029,"Chase, NE",NE,2022,3704,57313.0,8.202587393338838,24.396887159533073,0.0,4.141208038684071,0,0.0,2022
31031,"Cherry, NE",NE,2022,5473,62373.0,9.800295857988166,25.92691384369165,0.0,0.9182733374059726,0,0.0,2022
31033,"Cheyenne, NE",NE,2022,9489,54038.0,11.657363675397166,23.833182776272206,31.61555485298767,7.933893418773119,0,0.0,2022
31035,"Clay, NE",NE,2022,6088,73933.0,8.729226120530468,21.573786175556087,65.7030223390276,10.637981858816088,0,0.0,2022
31037,"Colfax, NE",NE,2022,10563,71205.0,10.224414780421744,12.825955124317767,9.467007478935908,25.67199727798571,0,0.0,2022
31039,"Cuming, NE",NE,2022,9000,68917.0,7.654097990517046,23.954931417374265,44.44444444444445,15.775911935353818,0,0.0,2022
31041,"Custer, NE",NE,2022,10566,62288.0,11.318395999615348,25.803363872555725,66.25023660798789,4.102571270818627,0,0.0,2022
31043,"Dakota, NE",NE,2022,21308,66112.0,11.19406533834229,14.260235732009926,65.7030223390276,80.62782848234421,0,0.0,2022
31045,"Dawes, NE",NE,2022,8279,53760.0,12.967446865751947,36.03012164510523,84.55127430849137,5.928659867935324,0,0.0,2022
31047,"Dawson, NE",NE,2022,24037,67462.0,14.224355735219806,16.022954413566318,66.56404709406331,23.710132118612805,0,0.0,2022
31049,"Deuel, NE",NE,2022,1858,58875.0,7.146724417975095,20.801124385101897,0.0,4.224407434775195,0,0.0,2022
31051,"Dixon, NE",NE,2022,5579,60568.0,9.44221655122129,22.22222222222222,0.0,11.729927820680752,0,0.0,2022
31053,"Dodge, NE",NE,2022,37175,66793.0,9.05625730343331,21.67656925750778,51.10961667787492,70.29496466815293,0,0.0,2022
31055,"Douglas, NE",NE,2022,582638,76083.0,11.006301972890483,41.22717001335877,59.5567058791222,1784.594556514601,2,0.3432663163061798,2022
31057,"Dundy, NE",NE,2022,1825,58977.0,12.465219810795771,26.282051282051285,54.794520547945204,1.984390188739972,0,0.0,2022
31059,"Fillmore, NE",NE,2022,5557,72335.0,7.0041090773253645,22.84816247582205,35.99064243296743,9.65813302744321,0,0.0,2022
31061,"Franklin, NE",NE,2022,2901,55625.0,14.902654867256636,19.197046608214123,103.41261633919339,5.038067716075968,0,0.0,2022
31063,"Frontier, NE",NE,2022,2491,62928.0,12.374161073825505,23.404255319148938,40.14452027298274,2.5557761464313016,0,0.0,2022
31065,"Furnas, NE",NE,2022,4630,58895.0,11.150286469810489,21.40030441400304,21.598272138228943,6.43767276044071,0,0.0,2022
31067,"Gage, NE",NE,2022,21654,60035.0,13.351857956953795,20.003955957011936,50.79892860441489,25.43137264113273,0,0.0,2022
31069,"Garden, NE",NE,2022,1778,47139.0,9.605488850771868,23.053199691595992,56.24296962879641,1.0429216823300442,0,0.0,2022
31071,"Garfield, NE",NE,2022,1833,64957.0,12.157534246575343,31.872213967310547,0.0,3.2194268612256653,0,0.0,2022
31073,"Gosper, NE",NE,2022,1873,76583.0,6.539509536784741,28.096885813148788,0.0,4.087743535014262,0,0.0,2022
31075,"Grant, NE",NE,2022,649,65139.0,10.793650793650794,26.96629213483146,0.0,0.8355907588039593,0,0.0,2022
31077,"Greeley, NE",NE,2022,2212,52813.0,12.471237919926368,17.133550488599347,135.623869801085,3.881886751394285,0,0.0,2022
31079,"Hall, NE",NE,2022,62575,63553.0,12.755598831548198,21.288187879390986,44.746304434678386,114.49508718643077,0,0.0,2022
31081,"Hamilton, NE",NE,2022,9400,73254.0,5.5093442800043215,24.949258391881344,21.27659574468085,17.342213530616387,0,0.0,2022
31083,"Harlan, NE",NE,2022,3094,64583.0,7.349081364829396,24.528301886792452,0.0,5.590225957872751,0,0.0,2022
31085,"Hayes, NE",NE,2022,919,59405.0,14.689880304679,18.06167400881057,0.0,1.2888025635811602,0,0.0,2022
31087,"Hitchcock, NE",NE,2022,2620,49456.0,12.364341085271317,18.83116883116883,0.0,3.690395534339694,0,0.0,2022
31089,"Holt, NE",NE,2022,10149,66325.0,9.866906834784348,27.48512552604847,29.559562518474728,4.2079713879505825,0,0.0,2022
31091,"Hooker, NE",NE,2022,659,43333.0,8.146964856230031,27.142857142857142,151.74506828528072,0.9140514254486342,0,0.0,2022
31093,"Howard, NE",NE,2022,6476,70766.0,4.872715914415117,22.303758060929507,30.883261272390367,11.376052671334667,0,0.0,2022
31095,"Jefferson, NE",NE,2022,7185,54494.0,11.09846328969835,19.26871735345328,13.917884481558804,12.601239604196554,0,0.0,2022
31097,"Johnson, NE",NE,2022,5294,64352.0,6.131420638593244,19.012797074954296,0.0,14.076567593582318,0,0.0,2022
31099,"Kearney, NE",NE,2022,6655,74276.0,9.46193824518496,30.879712746858168,60.10518407212623,12.89246464016366,0,0.0,2022
31101,"Keith, NE",NE,2022,8303,59511.0,11.93119433939246,19.9021207177814,48.17535830422739,7.817803651949084,0,0.0,2022
31103,"Keya Paha, NE",NE,2022,987,63977.0,8.611955420466058,28.751974723538705,101.31712259371835,1.2770483234050485,0,0.0,2022
31105,"Kimball, NE",NE,2022,3395,53151.0,10.03012048192771,11.532322426177174,0.0,3.5663937508797803,0,0.0,2022
31107,"Knox, NE",NE,2022,8415,61250.0,11.958637469586376,18.9165650583522,47.534165181224004,7.593154881410531,0,0.0,2022
31109,"Lancaster, NE",NE,2022,322063,70387.0,11.801716413323716,40.85421961810305,49.05872453526174,384.5252877405798,2,0.6209965131045789,2022
31111,"Lincoln, NE",NE,2022,34532,63019.0,10.97333056453766,20.199313290344193,52.12556469361752,13.467283377662689,0,0.0,2022
31113,"Logan, NE",NE,2022,839,69250.0,9.2326139088729,25.268817204301076,0.0,1.4701295606432825,0,0.0,2022
31115,"Loup, NE",NE,2022,629,50000.0,7.94912559618442,19.52277657266811,0.0,1.1165528516475811,0,0.0,2022
31117,"McPherson, NE",NE,2022,456,58250.0,7.675438596491229,17.404129793510325,0.0,0.5306898152943408,0,0.0,2022
31119,"Madison, NE",NE,2022,35538,61139.0,12.15954152073866,24.457152685213053,42.20834036805673,62.0629675941126,0,0.0,2022
31121,"Merrick, NE",NE,2022,7675,57873.0,10.24416135881104,17.417693581018945,39.08794788273615,15.734100870449412,0,0.0,2022
31123,"Morrill, NE",NE,2022,4562,57325.0,9.52488178338212,19.44977607165707,87.68084173608067,3.2043132500670786,0,0.0,2022
31125,"Nance, NE",NE,2022,3366,60054.0,13.605857230018303,18.9873417721519,0.0,7.622368912691493,0,0.0,2022
31127,"Nemaha, NE",NE,2022,7019,57196.0,15.326902465166132,30.475363577165183,42.74113121527283,17.232955480099484,0,0.0,2022
31129,"Nuckolls, NE",NE,2022,4092,66000.0,6.273245722787007,26.82119205298013,73.31378299120234,7.1146038893863395,0,0.0,2022
31131,"Otoe, NE",NE,2022,15995,73031.0,11.447426867187003,25.647101713452425,25.00781494216943,25.982147933367447,0,0.0,2022
31133,"Pawnee, NE",NE,2022,2553,55833.0,13.327980730630268,20.401337792642146,0.0,5.922403294090356,0,0.0,2022
31135,"Perkins, NE",NE,2022,2860,61786.0,8.6848635235732,25.85241730279898,34.96503496503497,3.237810379786101,0,0.0,2022
31137,"Phelps, NE",NE,2022,8966,65114.0,14.49325492909028,26.690741956664475,89.22596475574393,16.610932535455245,0,0.0,2022
31139,"Pierce, NE",NE,2022,7301,65603.0,7.940273513815238,22.06477732793522,13.696753869332968,12.736175728173968,0,0.0,2022
31141,"Platte, NE",NE,2022,34219,69943.0,8.207343412526997,24.577065571575236,46.757649259183495,50.68595415912477,0,0.0,2022
31143,"Polk, NE",NE,2022,5182,67695.0,7.733175914994097,18.565869927737634,57.89270551910459,11.808619243810844,0,0.0,2022
31145,"Red Willow, NE",NE,2022,10690,58344.0,12.163855421686746,24.390243902439025,37.418147801683816,14.90581033785574,0,0.0,2022
31147,"Richardson, NE",NE,2022,7850,50321.0,10.860256909303232,20.3984485190409,25.477707006369425,14.225111943476472,0,0.0,2022
31149,"Rock, NE",NE,2022,1312,57566.0,9.098228663446054,28.64864864864865,0.0,1.301211654175233,0,0.0,2022
31151,"Saline, NE",NE,2022,14275,71104.0,11.322436849925706,21.931330472103006,133.0998248686515,24.86634881869601,0,0.0,2022
31153,"Sarpy, NE",NE,2022,191272,95911.0,5.488142803608093,41.158761715421754,36.597097327366264,803.6739958907044,2,1.0456313522104645,2022
31155,"Saunders, NE",NE,2022,22374,84474.0,6.665458335221351,29.088419405320813,13.408420488066506,29.885075894789143,0,0.0,2022
31157,"Scotts Bluff, NE",NE,2022,36048,60137.0,12.471164525959049,25.18904177513326,49.93342210386152,48.73847551651454,0,0.0,2022
31159,"Seward, NE",NE,2022,17644,79677.0,6.76926850205408,30.957743940895575,62.34413965087282,30.876922807692985,0,0.0,2022
31161,"Sheridan, NE",NE,2022,5102,53609.0,10.825466961237195,21.696801112656463,58.80047040376323,2.090837933422671,0,0.0,2022
31163,"Sherman, NE",NE,2022,2970,60194.0,10.924081071796634,18.860055607043556,67.34006734006735,5.248490396322876,0,0.0,2022
31165,"Sioux, NE",NE,2022,1162,50833.0,17.38382099827883,24.904214559386972,86.05851979345955,0.5622427388672793,0,0.0,2022
31167,"Stanton, NE",NE,2022,5828,76035.0,7.017543859649122,20.100502512562816,34.317089910775564,13.628508557571562,0,0.0,2022
31169,"Thayer, NE",NE,2022,5006,60305.0,9.671419714817112,22.50996015936255,19.976028765481423,8.724461430944128,0,0.0,2022
31171,"Thomas, NE",NE,2022,592,70069.0,6.587837837837837,24.596774193548388,0.0,0.8308142260095376,0,0.0,2022
31173,"Thurston, NE",NE,2022,6716,63459.0,18.97909724325962,19.808743169398905,0.0,17.063354946238746,0,0.0,2022
31175,"Valley, NE",NE,2022,4053,62321.0,8.849335673101027,26.95258019525802,74.01924500370096,7.134432924360576,0,0.0,2022
31177,"Washington, NE",NE,2022,20884,89671.0,7.968590955358441,34.303140773976445,23.941773606588775,53.558605691307115,0,0.0,2022
31179,"Wayne, NE",NE,2022,9701,64951.0,16.61653230658164,32.65194378536229,30.92464694361406,21.902572948369443,0,0.0,2022
31181,"Webster, NE",NE,2022,3410,62571.0,7.913017215342796,21.491045397750938,117.30205278592375,5.931332218961826,0,0.0,2022
31183,"Wheeler, NE",NE,2022,771,59167.0,10.246433203631646,24.713584288052378,0.0,1.3404429546770331,0,0.0,2022
31185,"York, NE",NE,2022,14212,72914.0,9.312439079253206,25.269548832827383,91.4719954967633,24.82376038398927,0,0.0,2022
32001,"Churchill, NV",NV,2022,25409,69922.0,9.935483870967742,17.641013930121034,27.549293557400922,5.132968509887666,0,0.0,2022
32003,"Clark, NV",NV,2022,2265926,69911.0,13.355677609117892,26.39487302731715,38.483163174790356,287.12916076856317,13,0.5737168821929755,2022
32005,"Douglas, NV",NV,2022,49476,84262.0,7.477889600487954,31.331256597070254,70.74136955291453,69.63184183230429,0,0.0,2022
32007,"Elko, NV",NV,2022,53600,87755.0,10.397036474164134,17.00790126304862,26.119402985074625,3.121123707019186,0,0.0,2022
32009,"Esmeralda, NV",NV,2022,980,40694.0,16.135662898252825,24.28407789232531,0.0,0.2735986514378307,0,0.0,2022
32011,"Eureka, NV",NV,2022,1622,73929.0,17.636138613861384,15.211521152115212,61.652281134401974,0.3884389829891505,0,0.0,2022
32013,"Humboldt, NV",NV,2022,17266,75574.0,14.330874604847208,20.813122850339536,11.583458820803893,1.7909316993873534,0,0.0,2022
