season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2025,Federico Masetti,M,East Carolina,American,"Ferrara, Italy",,,,international
2025,Javier Renones,M,East Carolina,American,"Santander, Spain",,,,international
2025,Nelson Stafford,M,East Carolina,American,"Baton Rouge, La.",22033,East Baton Rouge,LA,exact
2025,Agustin Tamagnone,M,East Carolina,American,"Río Tercero, Córdoba, Argentina",,,,international
2026,Daniel Bird,M,East Carolina,American,"Birmingham, Great Britain",,,,international
2026,Wisse Jonker,M,East Carolina,American,"Zwolle, The Netherlands",,,,international
2026,Simon Labbe,M,East Carolina,American,"Quebec, Canada",,,,international
2026,Diogo Marques,M,East Carolina,American,"Setubal, Portugal",,,,international
2026,Federico Masetti,M,East Carolina,American,"Ferrara, Italy",,,,international
2026,Javier Renones,M,East Carolina,American,"Santander, Spain",,,,international
2026,Nelson Stafford,M,East Carolina,American,"Baton Rouge, La.",22033,East Baton Rouge,LA,exact
2026,Agustin Tamagnone,M,East Carolina,American,"Río Tercero, Córdoba, Argentina",,,,international
2022,Ines Bachir,W,East Carolina,American,"Casablanca, Morocco",,,,international
2022,Laura Becker,W,East Carolina,American,"Advance, N.C.",37059,Davie,NC,exact
2022,Sofia Cerezo Holgado,W,East Carolina,American,"Alcala De Henares, Spain",,,,international
2022,Anne Lou Champion,W,East Carolina,American,"Saint-Amand-Montrond, France",,,,international
2022,Alisa Diercksen,W,East Carolina,American,"Hamburg, Germany",,,,international
2022,Alisha Hussain,W,East Carolina,American,"Hvidovre, Denmark",,,,international
2022,Martina Muzzolon,W,East Carolina,American,"Padua, Italy",,,,international
2022,Isabella Rivera Ortiz,W,East Carolina,American,"Medellin, Colombia",,,,international
2023,Kim Auerswald,W,East Carolina,American,"Marne, Germany",,,,international
2023,Ines Bachir,W,East Carolina,American,"Casablanca, Morocco",,,,international
2023,Laura Becker,W,East Carolina,American,"Advance, N.C.",37059,Davie,NC,exact
2023,Anne Lou Champion,W,East Carolina,American,"Saint-Amand-Montrond, France",,,,international
2023,Alisha Hussain,W,East Carolina,American,"Hvidovre, Denmark",,,,international
2023,Joan Madi,W,East Carolina,American,"Baabdath, Lebanon",,,,international
2023,Martina Muzzolon,W,East Carolina,American,"Padua, Italy",,,,international
2023,Isabella Rivera Ortiz,W,East Carolina,American,"Medellin, Colombia",,,,international
2024,Kim Auerswald,W,East Carolina,American,"Marne, Germany",,,,international
2024,Ines Bachir,W,East Carolina,American,"Casablanca, Morocco",,,,international
2024,Anne Lou Champion,W,East Carolina,American,"Saint-Amand-Montrond, France",,,,international
2024,Alisha Hussain,W,East Carolina,American,"Hvidovre, Denmark",,,,international
2024,Brooke LaFrenz,W,East Carolina,American,"Pinehurst, N.C.",37125,Moore,NC,exact
2024,Joan Madi,W,East Carolina,American,"Baabdath, Lebanon",,,,international
2024,Martina Muzzolon,W,East Carolina,American,"Padua, Italy",,,,international
2024,Isabella Rivera Ortiz,W,East Carolina,American,"Medellin, Colombia",,,,international
2024,Kexuan Zhou,W,East Carolina,American,"Changsha, China",,,,international
2025,Kim Auerswald,W,East Carolina,American,"Marne, Germany",,,,international
2025,Ines Bachir,W,East Carolina,American,"Casablanca, Morocco",,,,international
2025,Anne Lou Champion,W,East Carolina,American,"Saint-Amand-Montrond, France",,,,international
2025,Xenia Jeromin,W,East Carolina,American,"Aurich, Germany",,,,international
2025,Lilly Lancaster,W,East Carolina,American,"Cumming, Ga.",13117,Forsyth,GA,exact
2025,Joan Madi,W,East Carolina,American,"Baabdath, Lebanon",,,,international
2025,Skylar Moody,W,East Carolina,American,"McKinney, Texas",48085,Collin,TX,exact
2025,Martina Muzzolon,W,East Carolina,American,"Padua, Italy",,,,international
2025,Isabella Rivera Ortiz,W,East Carolina,American,"Medellin, Colombia",,,,international
2026,Kim Auerswald,W,East Carolina,American,"Marne, Germany",,,,international
2026,Zelie Bretin,W,East Carolina,American,"Albi, France",,,,international
2026,Reese Calvo,W,East Carolina,American,"Hallandale Beach, Fla.",12011,Broward,FL,exact
2026,Giorgia Grisogono,W,East Carolina,American,"Rome, Italy",,,,international
2026,Xenia Jeromin,W,East Carolina,American,"Aurich, Germany",,,,international
2026,Lilly Lancaster,W,East Carolina,American,"Cumming, Ga.",13117,Forsyth,GA,exact
2026,Skylar Moody,W,East Carolina,American,"McKinney, Texas",48085,Collin,TX,exact
2026,Veronika Pavlenko,W,East Carolina,American,"Kyiv, Ukraine",,,,international
2022,Gabriel Diaz,M,Florida Atlantic,American,"Omaha, Neb.",31055,Douglas,NE,exact
2022,Gerard Escandell,M,Florida Atlantic,American,"Mallorca, Spain",,,,international
2022,Alvaro Fernandez Horta,M,Florida Atlantic,American,"Zaragoza, Spain",,,,international
2022,Kevin Huempfner,M,Florida Atlantic,American,"Neckartailfingen, Germany",,,,international
2022,Nicolas Jadoun,M,Florida Atlantic,American,"Dakar, Senegal",,,,international
2022,Filip Krolo,M,Florida Atlantic,American,"Seligenstadt, Germany",,,,international
2022,Hunter Robbins,M,Florida Atlantic,American,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2022,Carles Sarrio,M,Florida Atlantic,American,"Valencia, Spain",,,,international
2022,Finn Stodder,M,Florida Atlantic,American,"Berlin, Germany",,,,international
2023,Nicolas Acevedo,M,Florida Atlantic,American,"Concepcion, Chili",,,,international
2023,Alberto Colas,M,Florida Atlantic,American,"Zaragoza, Spain",,,,international
2023,Gabriel Diaz,M,Florida Atlantic,American,"Omaha, Neb.",31055,Douglas,NE,exact
2023,Gerard Escandell,M,Florida Atlantic,American,"Mallorca, Spain",,,,international
2023,Alvaro Fernandez Horta,M,Florida Atlantic,American,"Zaragoza, Spain",,,,international
2023,Joao Graca,M,Florida Atlantic,American,"Faro, Portugal",,,,international
2023,Kevin Huempfner,M,Florida Atlantic,American,"Neckartailfingen, Germany",,,,international
2023,Nicolas Jadoun,M,Florida Atlantic,American,"Dakar, Senegal",,,,international
2023,Filip Krolo,M,Florida Atlantic,American,"Seligenstadt, Germany",,,,international
2023,Hunter Robbins,M,Florida Atlantic,American,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2023,Finn Stodder,M,Florida Atlantic,American,"Berlin, Germany",,,,international
2024,John Bernard,M,Florida Atlantic,American,"Naples, Fla.",12021,Collier,FL,exact
2024,Henrique Bertoli,M,Florida Atlantic,American,"Joinville, Brazil",,,,international
2024,Alberto Colas,M,Florida Atlantic,American,"Zaragoza, Spain",,,,international
2024,Gabriel Diaz,M,Florida Atlantic,American,"Omaha, Neb.",31055,Douglas,NE,exact
2024,Joao Graca,M,Florida Atlantic,American,"Faro, Portugal",,,,international
2024,Mark Havlicek,M,Florida Atlantic,American,Czech Republic,,,,international
2024,Juan Martin Jalif,M,Florida Atlantic,American,"Salta, Argentina",,,,international
2024,Jiri Jenicek,M,Florida Atlantic,American,Czech Republic,,,,international
2024,Kurt Miller,M,Florida Atlantic,American,"Los Gatos, Calif.",06085,Santa Clara,CA,exact
2024,Simon Myslivec,M,Florida Atlantic,American,Czech Republic,,,,international
2025,John Bernard,M,Florida Atlantic,American,"Naples, Fla.",12021,Collier,FL,exact
2025,Segundo Goity Zapico,M,Florida Atlantic,American,"Intendente Alvear, La Pampa, Argentina",,,,international
2025,Mark Havlicek,M,Florida Atlantic,American,Czech Republic,,,,international
2025,Jiri Jenicek,M,Florida Atlantic,American,Czech Republic,,,,international
2025,Jan Kusy,M,Florida Atlantic,American,"Prague, Czech Republic",,,,international
2025,Luca Miremont,M,Florida Atlantic,American,"Buenos Aires, Argentina",,,,international
2025,Simon Myslivec,M,Florida Atlantic,American,Czech Republic,,,,international
2025,Marek Pazdera,M,Florida Atlantic,American,"Brezova, Czech Republic",,,,international
2025,Lucca Pignaton,M,Florida Atlantic,American,Brazil,,,,international
2026,Lucca Acioly,M,Florida Atlantic,American,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2026,Jules Garot,M,Florida Atlantic,American,"Nandrin, Abbaye de Flone, Belgium",,,,international
2026,Mark Havlicek,M,Florida Atlantic,American,Czech Republic,,,,international
2026,Jan Kusy,M,Florida Atlantic,American,"Prague, Czech Republic",,,,international
2026,Simon Myslivec,M,Florida Atlantic,American,Czech Republic,,,,international
2026,Marek Pazdera,M,Florida Atlantic,American,"Brezova, Czech Republic",,,,international
2026,Lucca Pignaton,M,Florida Atlantic,American,Brazil,,,,international
2026,Jose David Segovia,M,Florida Atlantic,American,"Valencia, Venezuela",,,,international
2026,Bullion Sharp,M,Florida Atlantic,American,"Sunny Isles Beach, Fla.",12086,Miami-Dade,FL,exact
2026,Roman Venger,M,Florida Atlantic,American,"Lviv, Ukraine",,,,international
2022,Katerina Filip,W,Florida Atlantic,American,"Prague, Czech Republic",,,,international
2022,May Kimhi,W,Florida Atlantic,American,"Shoam, Israel",,,,international
2022,Martina Kudelova,W,Florida Atlantic,American,"Knezpole, Czech Republic",,,,international
2022,Millie-Mae Matthews,W,Florida Atlantic,American,"Nottingham, England",,,,international
2022,Amber McGinnis,W,Florida Atlantic,American,"Pompano Beach, Fla.",12011,Broward,FL,exact
2022,Greta Schieroni,W,Florida Atlantic,American,"Turin, Italy",,,,international
2022,Lexi Silna,W,Florida Atlantic,American,"Roznov pod Radholstem, Czech Republic",,,,international
2022,Carina Sommer,W,Florida Atlantic,American,"Steinbach, Germany",,,,international
2023,Katerina Filip,W,Florida Atlantic,American,"Prague, Czech Republic",,,,international
2023,Carla Galmiche,W,Florida Atlantic,American,"Belfort, France",,,,international
2023,Victoria Gomez O'Hayon,W,Florida Atlantic,American,"Estepona, Spain",,,,international
2023,Martina Kudelova,W,Florida Atlantic,American,"Knezpole, Czech Republic",,,,international
2023,Millie-Mae Matthews,W,Florida Atlantic,American,"Nottingham, England",,,,international
2023,Amber McGinnis,W,Florida Atlantic,American,"Pompano Beach, Fla.",12011,Broward,FL,exact
2023,Maya Shanok,W,Florida Atlantic,American,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2023,Lexi Silna,W,Florida Atlantic,American,"Roznov pod Radholstem, Czech Republic",,,,international
2024,Panna Bartha,W,Florida Atlantic,American,"Pecs, Hungary",,,,international
2024,Carla Galmiche,W,Florida Atlantic,American,"Belfort, France",,,,international
2024,Victoria Gomez O'Hayon,W,Florida Atlantic,American,"Estepona, Spain",,,,international
2024,Millie-Mae Matthews,W,Florida Atlantic,American,"Nottingham, England",,,,international
2024,Amber McGinnis,W,Florida Atlantic,American,"Pompano Beach, Fla.",12011,Broward,FL,exact
2024,Maya Shanok,W,Florida Atlantic,American,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2024,Lexi Silna,W,Florida Atlantic,American,"Roznov pod Radholstem, Czech Republic",,,,international
2025,Panna Bartha,W,Florida Atlantic,American,"Pecs, Hungary",,,,international
2025,Victoria Gomez O'Hayon,W,Florida Atlantic,American,"Estepona, Spain",,,,international
2025,Millie-Mae Matthews,W,Florida Atlantic,American,"Nottingham, England",,,,international
2025,Katrin Pavkova,W,Florida Atlantic,American,"Vestec, Czech Republic",,,,international
2025,Malwina Rowinska,W,Florida Atlantic,American,"Warszawa, Poland",,,,international
2025,Maya Shanok,W,Florida Atlantic,American,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2025,Lexi Silna,W,Florida Atlantic,American,"Roznov pod Radholstem, Czech Republic",,,,international
2025,Lara Smejkal,W,Florida Atlantic,American,"Otocec, Slovenia",,,,international
2026,Malika Amirgaliyeva,W,Florida Atlantic,American,"Ust-Kamenogorsk, Kazakhstan",,,,international
2026,Panna Bartha,W,Florida Atlantic,American,"Pecs, Hungary",,,,international
2026,Anastasiya Kolyada,W,Florida Atlantic,American,Ukraine,,,,international
2026,Alexia Patru,W,Florida Atlantic,American,Romania,,,,international
2026,Katrin Pavkova,W,Florida Atlantic,American,"Vestec, Czech Republic",,,,international
2026,Malwina Rowinska,W,Florida Atlantic,American,"Warszawa, Poland",,,,international
2026,Ioana Sava,W,Florida Atlantic,American,"Sibiu, Romania",,,,international
2026,Vanesa Vlahova,W,Florida Atlantic,American,Bulgaria,,,,international
2022,Pablo Alemany,M,Memphis,American,"Valencia, Spain",,,,international
2022,Oscar Cutting,M,Memphis,American,"Bury St Edmunds, England",,,,international
2022,Sam Edgar,M,Memphis,American,"Tasmania, Australia",,,,international
2022,Pau Fanlo,M,Memphis,American,"Barcelona, Catalonia",,,,international
2022,Harry Rock,M,Memphis,American,"London, Great Britain",,,,international
2022,David Stevenson,M,Memphis,American,"Hertfordshire, England",,,,international
2022,Patrick Sydow,M,Memphis,American,"Oranjestad, Aruba",,,,international
2022,Jeremy Taylor,M,Memphis,American,"Melbourne, Australia",,,,international
2023,Pablo Alemany,M,Memphis,American,"Valencia, Spain",,,,international
2023,Oscar Cutting,M,Memphis,American,"Bury St Edmunds, England",,,,international
2023,Sam Edgar,M,Memphis,American,"Tasmania, Australia",,,,international
2023,Pau Fanlo,M,Memphis,American,"Barcelona, Catalonia",,,,international
2023,Conor Gannon,M,Memphis,American,"Dublin, Ireland",,,,international
2023,Sam Reeve,M,Memphis,American,"Camberley, England",,,,international
2023,Harry Rock,M,Memphis,American,"London, Great Britain",,,,international
2023,David Stevenson,M,Memphis,American,"Hertfordshire, England",,,,international
2023,Jeremy Taylor,M,Memphis,American,"Melbourne, Australia",,,,international
2023,Juan Zabala,M,Memphis,American,"Guayaquil, Ecuador",,,,international
2024,Pablo Alemany,M,Memphis,American,"Valencia, Spain",,,,international
2024,Charlie Barry,M,Memphis,American,"Limerick, Ireland",,,,international
2024,Mika Berghaus,M,Memphis,American,"Cologne, Germany",,,,international
2024,Maxime Dubouch,M,Memphis,American,"Reims, France",,,,international
2024,Pau Fanlo,M,Memphis,American,"Barcelona, Catalonia",,,,international
2024,Conor Gannon,M,Memphis,American,"Dublin, Ireland",,,,international
2024,Moritz Kudernatsch,M,Memphis,American,"Munich, Germany",,,,international
2024,Sam Reeve,M,Memphis,American,"Camberley, England",,,,international
2024,Harry Rock,M,Memphis,American,"London, Great Britain",,,,international
2024,Juan Zabala,M,Memphis,American,"Guayaquil, Ecuador",,,,international
2025,Pablo Alemany,M,Memphis,American,"Valencia, Spain",,,,international
2025,Luis Carvalho,M,Memphis,American,"São Paulo, Brazil",,,,international
2025,Maxime Dubouch,M,Memphis,American,"Reims, France",,,,international
2025,Conor Gannon,M,Memphis,American,"Dublin, Ireland",,,,international
2025,Michael Kouame,M,Memphis,American,"Paris, France",,,,international
2025,Moritz Kudernatsch,M,Memphis,American,"Munich, Germany",,,,international
2025,Seán Ó Nualláin,M,Memphis,American,"Dublin, Ireland",,,,international
2025,Sam Reeve,M,Memphis,American,"Camberley, England",,,,international
2025,Harry Rock,M,Memphis,American,"London, Great Britain",,,,international
2025,Alejandro Vizoso,M,Memphis,American,"La Coruna, Spain",,,,international
2026,Theodor-Matei Ene,M,Memphis,American,Romania,,,,international
2026,Alfie King,M,Memphis,American,"Bolton, England",,,,international
2026,Loan Lestir,M,Memphis,American,"Lille, France",,,,international
2026,Obrad Markovski,M,Memphis,American,"Skopje, Macedonia",,,,international
2026,Benjamin Martin,M,Memphis,American,"Nort-sur-Erdre, France",,,,international
2026,Marko Milosavljevic,M,Memphis,American,"Belgrade, Serbia",,,,international
2026,Yannic Nittmann,M,Memphis,American,"Cologne, Germany",,,,international
2026,Seán Ó Nualláin,M,Memphis,American,"Dublin, Ireland",,,,international
2026,Sam Reeve,M,Memphis,American,"Camberley, England",,,,international
2026,Lasse Rensing,M,Memphis,American,"Paderborn, Germany",,,,international
2022,Miriam Grosmann,W,Memphis,American,"Memphis, Tenn.",47157,Shelby,TN,exact
2022,Meredith Jones,W,Memphis,American,"Dharan, Saudi Arabia",,,,international
2022,Emily Meyer,W,Memphis,American,"Brand, Austria",,,,international
2022,Alisha Reayer,W,Memphis,American,"Reading, England",,,,international
2022,Camila Romero,W,Memphis,American,"Guayaquil, Ecuador",,,,international
2022,Camila Soares,W,Memphis,American,"Lima, Peru",,,,international
2022,Aran Teixidó Garcia,W,Memphis,American,"Lleida, Catalunya",,,,international
2022,Dolavee Tumthong,W,Memphis,American,"Bangkok, Thailand",,,,international
2022,Monique Woog,W,Memphis,American,"Lakeland, Tenn.",47157,Shelby,TN,exact
2023,Carlota Farrés Carreter,W,Memphis,American,"Vic, Spain",,,,international
2023,Miriam Grosmann,W,Memphis,American,"Memphis, Tenn.",47157,Shelby,TN,exact
2023,Emily Meyer,W,Memphis,American,"Brand, Austria",,,,international
2023,Micah Pierce,W,Memphis,American,"New Orleans, La",22071,Orleans,LA,exact
2023,Camila Soares,W,Memphis,American,"Lima, Peru",,,,international
2023,Aran Teixidó Garcia,W,Memphis,American,"Lleida, Catalunya",,,,international
2023,Dolavee Tumthong,W,Memphis,American,"Bangkok, Thailand",,,,international
2023,Monique Woog,W,Memphis,American,"Lakeland, Tenn.",47157,Shelby,TN,exact
2024,Alice Amendola,W,Memphis,American,"Rome, Italy",,,,international
2024,Carlota Farrés Carreter,W,Memphis,American,"Vic, Spain",,,,international
2024,Miriam Grosmann,W,Memphis,American,"Memphis, Tenn.",47157,Shelby,TN,exact
2024,Emily Meyer,W,Memphis,American,"Brand, Austria",,,,international
2024,Leonie Moeller,W,Memphis,American,"Nordhorn, Germany",,,,international
2024,Micah Pierce,W,Memphis,American,"New Orleans, La",22071,Orleans,LA,exact
2024,Camila Soares,W,Memphis,American,"Lima, Peru",,,,international
2024,Monique Woog,W,Memphis,American,"Lakeland, Tenn.",47157,Shelby,TN,exact
2025,Alice Amendola,W,Memphis,American,"Rome, Italy",,,,international
2025,Carlota Farrés Carreter,W,Memphis,American,"Vic, Spain",,,,international
2025,Rebecca Frant,W,Memphis,American,"Bra, Italy",,,,international
2025,Miriam Grosmann,W,Memphis,American,"Memphis, Tenn.",47157,Shelby,TN,exact
2025,Emily Meyer,W,Memphis,American,"Brand, Austria",,,,international
2025,Leonie Moeller,W,Memphis,American,"Nordhorn, Germany",,,,international
2025,Sofiia Mykhailets,W,Memphis,American,"Dnipro, Ukraine",,,,international
2025,Alyssa Richter,W,Memphis,American,"Ergertshausen, Germany",,,,international
2025,Clemence Thouard,W,Memphis,American,"Paris, France",,,,international
2026,Emma Dvorackova,W,Memphis,American,"Brno-Židenice, Czech Republic",,,,international
2026,Natalia Koppova,W,Memphis,American,"Banská Bystrica, Slovakia",,,,international
2026,Nela Linhartova,W,Memphis,American,"Podebrady, Czech Republic",,,,international
2026,Alicia Mall,W,Memphis,American,"Rheinzabern, Germany",,,,international
2026,Leonie Moeller,W,Memphis,American,"Nordhorn, Germany",,,,international
2026,Mailina Nedderhut,W,Memphis,American,"Gifhorn, Germany",,,,international
2026,Maria Santos,W,Memphis,American,"Cortegaca, Portugal",,,,international
2026,Clemence Thouard,W,Memphis,American,"Paris, France",,,,international
2022,Hiba El Khalifi,W,Seton Hall,Big East,"Casablanca, Morocco",,,,international
2022,Arina Gumerova,W,Seton Hall,Big East,"Ufa, Russia",,,,international
2022,Chloe Hamlin,W,Seton Hall,Big East,"Bristol, Tenn.",47163,Sullivan,TN,exact
2022,Oliwia Kempinski,W,Seton Hall,Big East,"Bayreuth, Germany",,,,international
2022,Hili Kronzon,W,Seton Hall,Big East,"Ganei Tikva, Israel",,,,international
2022,Arabella Moen,W,Seton Hall,Big East,"Potters Bar, England",,,,international
2022,Emily O'Donovan,W,Seton Hall,Big East,"Dublin, Ireland",,,,international
2022,Anastasia Petrova,W,Seton Hall,Big East,"Budapest, Hungary",,,,international
2022,Aina Plana Ventosa,W,Seton Hall,Big East,"Barcelona, Spain",,,,international
2023,Hiba El Khalifi,W,Seton Hall,Big East,"Casablanca, Morocco",,,,international
2023,Arina Gumerova,W,Seton Hall,Big East,"Ufa, Russia",,,,international
2023,Oliwia Kempinski,W,Seton Hall,Big East,"Bayreuth, Germany",,,,international
