season,player_name,gender,school,conference,division,hometown_raw,source_url
2023,Giulia Morlet,W,Arizona State,Big 12,D1,"Paris, France",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2023,Rachel Hanford,W,Arizona State,Big 12,D1,"Mississauga, Ontario",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2023,Chelsea Fontenel,W,Arizona State,Big 12,D1,"Basel, Switzerland",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2024,Marianna Argyrokastriti,W,Arizona State,Big 12,D1,"Athens, Greece",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Chelsea Fontenel,W,Arizona State,Big 12,D1,"Basel, Switzerland",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Rachel Hanford,W,Arizona State,Big 12,D1,"Mississauga, Ontario",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Natasha  Hill,W,Arizona State,Big 12,D1,"Newport Beach, Calif.",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Ada Piestrzynska,W,Arizona State,Big 12,D1,"Warsaw, Poland",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Giulia Morlet,W,Arizona State,Big 12,D1,"Paris, France",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Patricija Spaka,W,Arizona State,Big 12,D1,"Liepaja, Latvia",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Sara Svetac,W,Arizona State,Big 12,D1,"Split, Croatia",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2024,Emilija Tverijonaite,W,Arizona State,Big 12,D1,"Šiauliai, Lithuania",https://thesundevils.com/sports/womens-tennis/roster/2023-24
2025,Karin Altori,W,Arizona State,Big 12,D1,"Bat Yam, Israel",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2025,Karsyn Evans,W,Arizona State,Big 12,D1,"Ennis, Texas",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2025,Lily Taylor,W,Arizona State,Big 12,D1,"Queensland, Brisbane, Australia",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2025,Sara Svetac,W,Arizona State,Big 12,D1,"Split, Croatia",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2025,Emilija Tverijonaite,W,Arizona State,Big 12,D1,"Šiauliai, Lithuania",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2025,Patricija Spaka,W,Arizona State,Big 12,D1,"Liepaja, Latvia",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2025,Aiya Nupbay,W,Arizona State,Big 12,D1,"Almaty, Kazakhstan",https://thesundevils.com/sports/womens-tennis/roster/2024-25
2026,Karin Altori,W,Arizona State,Big 12,D1,"Bat Yam, Israel",https://thesundevils.com/sports/womens-tennis/roster
2026,Lily Taylor,W,Arizona State,Big 12,D1,"Queensland, Brisbane, Australia",https://thesundevils.com/sports/womens-tennis/roster
2026,Sara Svetac,W,Arizona State,Big 12,D1,"Split, Croatia",https://thesundevils.com/sports/womens-tennis/roster
2026,Emilija Tverijonaite,W,Arizona State,Big 12,D1,"Šiauliai, Lithuania",https://thesundevils.com/sports/womens-tennis/roster
2026,Aiya Nupbay,W,Arizona State,Big 12,D1,"Almaty, Kazakhstan",https://thesundevils.com/sports/womens-tennis/roster
2026,Zlata Bartanusz,W,Arizona State,Big 12,D1,"Toulouse, France",https://thesundevils.com/sports/womens-tennis/roster
2026,Sarang Lim,W,Arizona State,Big 12,D1,"Seoul, South Korea",https://thesundevils.com/sports/womens-tennis/roster
2026,Nanami Goto,W,Arizona State,Big 12,D1,"Higashiosaka, Japan",https://thesundevils.com/sports/womens-tennis/roster
2022,Finn Bass,M,Baylor,Big 12,D1,"Rock, Cornwall, United Kingdom",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Adrian Boitan,M,Baylor,Big 12,D1,"Constanta, Romania",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Justin Braverman,M,Baylor,Big 12,D1,"Naples, Fla.",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Jacob Brumm,M,Baylor,Big 12,D1,"Rancho Santa Fe, Calif.",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Christopher Frantzen,M,Baylor,Big 12,D1,"Augsburg, Germany",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Juan Pablo Grassi Mazzuchi,M,Baylor,Big 12,D1,"Mar del Plata, Argentina",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Cole Gromley,M,Baylor,Big 12,D1,"Johns Creek, Ga.",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Sven Lah,M,Baylor,Big 12,D1,"Ptuj, Slovenia",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Marko Miladinovic,M,Baylor,Big 12,D1,"Belgrade, Serbia",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Ethan Muza,M,Baylor,Big 12,D1,"Pittsburgh, Pa.",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Tadeas Paroulek,M,Baylor,Big 12,D1,"Prague, Czech Republic",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2022,Matias Soto,M,Baylor,Big 12,D1,"Copiapo, Chile",https://baylorbears.com/sports/mens-tennis/roster/2021-22
2023,Finn Bass,M,Baylor,Big 12,D1,"Rock, Cornwall, United Kingdom",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Justin Braverman,M,Baylor,Big 12,D1,"Naples, Fla.",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Martin Breysach,M,Baylor,Big 12,D1,"Strasbourg, France",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Christopher Frantzen,M,Baylor,Big 12,D1,"Augsburg, Germany",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Juan Pablo Grassi Mazzuchi,M,Baylor,Big 12,D1,"Mar del Plata, Argentina",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Luc Koenig,M,Baylor,Big 12,D1,"Durban, South Africa",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Marko Miladinovic,M,Baylor,Big 12,D1,"Belgrade, Serbia",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Ethan Muza,M,Baylor,Big 12,D1,"Pittsburgh, Pa.",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Tadeas Paroulek,M,Baylor,Big 12,D1,"Prague, Czech Republic",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Zsombor Velcz,M,Baylor,Big 12,D1,"Budapest, Hungary",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2023,Arman Zamani,M,Baylor,Big 12,D1,"Frisco, Texas",https://baylorbears.com/sports/mens-tennis/roster/2022-23
2024,Devin Badenhorst,M,Baylor,Big 12,D1,"Pretoria, South Africa",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Louis Bowden,M,Baylor,Big 12,D1,"Portsmouth, England",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Justin Braverman,M,Baylor,Big 12,D1,"Naples, Fla.",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Martin Breysach,M,Baylor,Big 12,D1,"Strasbourg, France",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Oskar Brostrom Poulsen,M,Baylor,Big 12,D1,"Helsingor, Denmark",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Christopher Frantzen,M,Baylor,Big 12,D1,"Augsburg, Germany",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Luc Koenig,M,Baylor,Big 12,D1,"Durban, South Africa",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Marko Miladinovic,M,Baylor,Big 12,D1,"Belgrade, Serbia",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Ethan Muza,M,Baylor,Big 12,D1,"Pittsburgh, Pa.",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Tadeas Paroulek,M,Baylor,Big 12,D1,"Prague, Czech Republic",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Zsombor Velcz,M,Baylor,Big 12,D1,"Budapest, Hungary",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2024,Arman Zamani,M,Baylor,Big 12,D1,"Frisco, Texas",https://baylorbears.com/sports/mens-tennis/roster/2023-24
2025,Devin Badenhorst,M,Baylor,Big 12,D1,"Pretoria, South Africa",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Louis Bowden,M,Baylor,Big 12,D1,"Portsmouth, England",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Justin Braverman,M,Baylor,Big 12,D1,"Naples, Fla.",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Oskar Brostrom Poulsen,M,Baylor,Big 12,D1,"Helsingor, Denmark",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Alexandru Chirita,M,Baylor,Big 12,D1,Romania,https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Imran Daniel Hazli,M,Baylor,Big 12,D1,"Kuala Lumpur, Malaysia",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Luc Koenig,M,Baylor,Big 12,D1,"Durban, South Africa",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Marko Miladinovic,M,Baylor,Big 12,D1,"Belgrade, Serbia",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Luis Jose Nakamine,M,Baylor,Big 12,D1,"Trujillo, Peru",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Quintan Van Wijk,M,Baylor,Big 12,D1,"Willemstad, Curacao",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Zsombor Velcz,M,Baylor,Big 12,D1,"Budapest, Hungary",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2025,Arman Zamani,M,Baylor,Big 12,D1,"Frisco, Texas",https://baylorbears.com/sports/mens-tennis/roster/2024-25
2026,Devin Badenhorst,M,Baylor,Big 12,D1,"Pretoria, South Africa",https://baylorbears.com/sports/mens-tennis/roster
2026,Calvin Baierl,M,Baylor,Big 12,D1,"Naples, Fla.",https://baylorbears.com/sports/mens-tennis/roster
2026,Louis Bowden,M,Baylor,Big 12,D1,"Portsmouth, England",https://baylorbears.com/sports/mens-tennis/roster
2026,August Brostrøm Poulsen,M,Baylor,Big 12,D1,"Copenhagen, Denmark",https://baylorbears.com/sports/mens-tennis/roster
2026,Radek Chodora,M,Baylor,Big 12,D1,"Prague, Czechia",https://baylorbears.com/sports/mens-tennis/roster
2026,Connor Doig,M,Baylor,Big 12,D1,"Durban, South Africa",https://baylorbears.com/sports/mens-tennis/roster
2026,Gordon Gallagher,M,Baylor,Big 12,D1,"New Canaan, Conn.",https://baylorbears.com/sports/mens-tennis/roster
2026,Drew Hedgecoe,M,Baylor,Big 12,D1,"Fayetteville, N.C.",https://baylorbears.com/sports/mens-tennis/roster
2026,Erik Schiessl,M,Baylor,Big 12,D1,"Nuremberg, Germany",https://baylorbears.com/sports/mens-tennis/roster
2026,Connor Van Schalkwyk,M,Baylor,Big 12,D1,"Windhoek, Namibia",https://baylorbears.com/sports/mens-tennis/roster
2022,Paula Barañano,W,Baylor,Big 12,D1,"Mar Del Plata, Argentina",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Isabella Harvison,W,Baylor,Big 12,D1,"Cardiff-by-the-Sea, Calif.",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Alicia Herrero Linana,W,Baylor,Big 12,D1,"Manuel Valencia, Spain",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Mel Krywoj,W,Baylor,Big 12,D1,"Lobos, Buenos Aires, Argentina",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Olivia Malm,W,Baylor,Big 12,D1,"Orebro, Sweden",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Hannah Pinto,W,Baylor,Big 12,D1,"Dallas, Texas",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Anita Sahdiieva,W,Baylor,Big 12,D1,"Khmelnytskyi, Ukraine",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Alina Shcherbinina,W,Baylor,Big 12,D1,"Moscow, Russia",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Brooke Thompson,W,Baylor,Big 12,D1,"Oklahoma City, Okla.",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2022,Ana Carmen Zamburek,W,Baylor,Big 12,D1,"Santo Domingo, Dominican Republic",https://baylorbears.com/sports/womens-tennis/roster/2021-22
2023,Paula Barañano,W,Baylor,Big 12,D1,"Mar Del Plata, Argentina",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Daniella Dimitrov,W,Baylor,Big 12,D1,"Louisville, Ky.",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Isabella Harvison,W,Baylor,Big 12,D1,"Cardiff-by-the-Sea, Calif.",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Liubov Kostenko,W,Baylor,Big 12,D1,"Kryvyi Rih, Ukraine",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Lauren Littell,W,Baylor,Big 12,D1,"Carmel, Ind.",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Hannah Pinto,W,Baylor,Big 12,D1,"Dallas, Texas",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Anita Sahdiieva,W,Baylor,Big 12,D1,"Khmelnytskyi, Ukraine",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Alina Shcherbinina,W,Baylor,Big 12,D1,"Moscow, Russia",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Brooke Thompson,W,Baylor,Big 12,D1,"Oklahoma City, Okla.",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2023,Danielle Tuhten,W,Baylor,Big 12,D1,"Port Coquitlam, British Columbia, Canada",https://baylorbears.com/sports/womens-tennis/roster/2022-23
2024,Sierra Berry,W,Baylor,Big 12,D1,"Frisco, Texas",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Daniella Dimitrov,W,Baylor,Big 12,D1,"Louisville, Ky.",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Zuzanna Frankowska,W,Baylor,Big 12,D1,"Kobylka, Poland",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Isabella Harvison,W,Baylor,Big 12,D1,"Cardiff-by-the-Sea, Calif.",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Miska Kadleckova,W,Baylor,Big 12,D1,"Banska Bystrica, Slovakia",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Liubov Kostenko,W,Baylor,Big 12,D1,"Kryvyi Rih, Ukraine",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Zuzanna Kubacha,W,Baylor,Big 12,D1,"Piechanin, Poland",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Lauren Littell,W,Baylor,Big 12,D1,"Carmel, Ind.",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Lindsay Patton,W,Baylor,Big 12,D1,"Coppell, Texas",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Brooke Thompson,W,Baylor,Big 12,D1,"Oklahoma City, Okla.",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2024,Danielle Tuhten,W,Baylor,Big 12,D1,"Port Coquitlam, British Columbia, Canada",https://baylorbears.com/sports/womens-tennis/roster/2023-24
2025,Sierra Berry,W,Baylor,Big 12,D1,"Frisco, Texas",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Na Dong,W,Baylor,Big 12,D1,"Tianshui, China",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Kennedy Gibbs,W,Baylor,Big 12,D1,"Houston, Texas",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Liubov Kostenko,W,Baylor,Big 12,D1,"Kryvyi Rih, Ukraine",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Zuzanna Kubacha,W,Baylor,Big 12,D1,"Piechanin, Poland",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Lauren Littell,W,Baylor,Big 12,D1,"Carmel, Ind.",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Lindsay Patton,W,Baylor,Big 12,D1,"Coppell, Texas",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Nanaka Sato,W,Baylor,Big 12,D1,"Numazo, Japan",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Brooke Thompson,W,Baylor,Big 12,D1,"Oklahoma City, Okla.",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Cristina Tiglea,W,Baylor,Big 12,D1,"Milan, Italy",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2025,Wenfei Yu,W,Baylor,Big 12,D1,"Beijing, China",https://baylorbears.com/sports/womens-tennis/roster/2024-25
2026,Isabella Basson,W,Baylor,Big 12,D1,"Pretoria, South Africa",https://baylorbears.com/sports/womens-tennis/roster
2026,Gao Duanrui,W,Baylor,Big 12,D1,"Tianjin, China",https://baylorbears.com/sports/womens-tennis/roster
2026,Kenna Erickson,W,Baylor,Big 12,D1,"Austin, Texas",https://baylorbears.com/sports/womens-tennis/roster
2026,Luna Ivkovic,W,Baylor,Big 12,D1,"Zagreb, Croatia",https://baylorbears.com/sports/womens-tennis/roster
2026,Zuzanna Kubacha,W,Baylor,Big 12,D1,"Piechanin, Poland",https://baylorbears.com/sports/womens-tennis/roster
2026,Ligaya Murray,W,Baylor,Big 12,D1,"Yonkers, N.Y.",https://baylorbears.com/sports/womens-tennis/roster
2026,Maria Ustic,W,Baylor,Big 12,D1,"Oxford, England",https://baylorbears.com/sports/womens-tennis/roster
2026,Gabrielle Villegas,W,Baylor,Big 12,D1,"Melbourne, Australia",https://baylorbears.com/sports/womens-tennis/roster
2026,Alian Zack,W,Baylor,Big 12,D1,"Tel Aviv, Israel",https://baylorbears.com/sports/womens-tennis/roster
2022,Carlos Hassey,M,Arizona,Big 12,D1,"Surprise, Ariz.",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Herman Hoeyeraal,M,Arizona,Big 12,D1,"Oslo, Norway",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Jared Horwood,M,Arizona,Big 12,D1,"Toronto, Ontario, Canada",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Nick Lagaev,M,Arizona,Big 12,D1,"Vaughn, Ontario, Canada",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Filip Malbasic,M,Arizona,Big 12,D1,"Stockholm, Sweden",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Jett Middleton,M,Arizona,Big 12,D1,"Columbine Valley, Colo.",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Conner Olsen,M,Arizona,Big 12,D1,"Orono, Minnesota",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Hiroki Sakagawa,M,Arizona,Big 12,D1,"Inzai, Chiba, Japan",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Colton Smith,M,Arizona,Big 12,D1,"Tenino, Wash.",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Gustaf Strom,M,Arizona,Big 12,D1,"Stockholm, Sweden",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2022,Jonas Ziverts,M,Arizona,Big 12,D1,"Solna, Sweden",https://arizonawildcats.com/sports/mens-tennis/roster/2021-22
2023,Iñaki Cabrera Bello,M,Arizona,Big 12,D1,"Barcelona, Spain",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Casper Christensen,M,Arizona,Big 12,D1,"Oslo, Norway",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Jay Friend,M,Arizona,Big 12,D1,"Tokyo, Japan",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Herman Hoeyeraal,M,Arizona,Big 12,D1,"Oslo, Norway",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Jared Horwood,M,Arizona,Big 12,D1,"Toronto, Ontario, Canada",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Nick Lagaev,M,Arizona,Big 12,D1,"Vaughn, Ontario, Canada",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Eric Padgham,M,Arizona,Big 12,D1,"Brisbane, Australia",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Dominique Rolland,M,Arizona,Big 12,D1,"Calabasas, California",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Hiroki Sakagawa,M,Arizona,Big 12,D1,"Inzai, Chiba, Japan",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Colton Smith,M,Arizona,Big 12,D1,"Tenino, Wash.",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Gustaf Strom,M,Arizona,Big 12,D1,"Stockholm, Sweden",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2023,Jonas Ziverts,M,Arizona,Big 12,D1,"Solna, Sweden",https://arizonawildcats.com/sports/mens-tennis/roster/2022-23
2024,Iñaki Cabrera Bello,M,Arizona,Big 12,D1,"Barcelona, Spain",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Casper Christensen,M,Arizona,Big 12,D1,"Oslo, Norway",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Jay Friend,M,Arizona,Big 12,D1,"Tokyo, Japan",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Herman Hoeyeraal,M,Arizona,Big 12,D1,"Oslo, Norway",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Nick Lagaev,M,Arizona,Big 12,D1,"Vaughn, Ontario, Canada",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Eric Padgham,M,Arizona,Big 12,D1,"Brisbane, Australia",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Alexander Rozin,M,Arizona,Big 12,D1,"Toronto, Canada",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Colton Smith,M,Arizona,Big 12,D1,"Tenino, Wash.",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Cole Stelse,M,Arizona,Big 12,D1,"Scottsdale, Ariz.",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
2024,Gustaf Strom,M,Arizona,Big 12,D1,"Stockholm, Sweden",https://arizonawildcats.com/sports/mens-tennis/roster/2023-24
